,topic_number,topic_name
0,1,Forces and motion
1,2,Electricity
2,3,Waves
3,4,Energy resources and energy transfers
4,5,"Solids, liquids and gases"
5,6,Magnetism and electromagnetism
6,7,Radioactivity and particles
7,8,Astrophysics
